iter,train_error_pct,test_error_pct
8000,13.18,16.98
16000,7.78,12.93
24000,7.90,12.81
32000,7.17,12.90
40000,0.29,7.80
48000,0.17,7.71
56000,0.04,7.57
64000,0.03,7.57
